Asset,Rating,Allocation ($),Percentage (%)
788,0.9999999999999999,4.1615320566194836,0.06585283303694806
ADAP,0.9999999999999999,4.15979952870249,0.06582541720304425
MAX-USDT,0.9750416873298318,4.158067722071056,0.0657980127828931
ULTI-USDT,0.9717754801302231,4.156336636424899,0.06577061977174285
PEOPLE-USDT,0.9495767896233098,4.154606271463857,0.06574323816484373
PEOPLE-USDC,0.947130509065039,4.152876626887893,0.06571586795744785
338,0.9090909090909087,4.151147702397099,0.06568850914480945
MRKV,0.904112301574803,4.149419497691688,0.06566116172218464
SPURS-USDT,0.8741508334033343,4.147692012472,0.06563382568483152
GFT-USDT,0.8560510653839124,4.145965246438498,0.0656065010280102
ACT-USDT,0.850031596787684,4.144239199291771,0.06557918774698274
GFT-USDC,0.8133051202193807,4.1425138707325315,0.06555188583701312
VTBR,0.7999999999999999,4.140789260461619,0.0655245952933674
IRAO,0.7999999999999999,4.139065368179995,0.06549731611131356
GRNT,0.7999999999999999,4.137342193588746,0.06547004828612149
ZK-USDC,0.7840153312998592,4.135619736389083,0.06544279181306314
DOGS-USDT,0.7769392659598333,4.133897996282344,0.06541554668741244
DOGS-USDC,0.7746511078514073,4.132176972969987,0.06538831290444515
ORUP,0.7635399535433071,4.130456666153596,0.06536109045943912
CATI-USDT,0.7628710228082326,4.128737075534881,0.06533387934767416
ZLAB,0.7594822865498364,4.127018200815674,0.06530667956443201
BZUN,0.7523997603999999,4.125300041697932,0.06527949110499635
MXC-USDT,0.7517549908394665,4.123582597883736,0.06525231396465288
MXC-USDC,0.7392931909384214,4.121865869075292,0.06522514813868925
GPT-USDT,0.7389944634826594,4.120149854974928,0.06519799362239505
HMSTR-USDT,0.7305437202350538,4.118434555285097,0.06517085041106183
FEES,0.728075848031496,4.116719969708375,0.06514371849998311
HYDR,0.7253376039370079,4.1150060979474645,0.06511659788445441
ELFV,0.7156617366141732,4.113292939705188,0.0650894885597731
OGKB,0.7155286901574802,4.111580494684495,0.06506239052123866
LIFE,0.709785355511811,4.109868762588457,0.0650353037641524
TGKA,0.7093460854330709,4.108157743120268,0.0650082282838176
SATS-USDT,0.7038107707533898,4.106447435983249,0.06498116407553957
SATS-USDC,0.7034465021314916,4.104737840880841,0.06495411113462551
MRKY,0.7033700736220472,4.103028957516611,0.06492706945638463
MRKZ,0.7028825279527559,4.101320785594248,0.06490003903612802
TGKBP,0.7010259440944882,4.099613324817564,0.06487301986916875
CNX,0.7000000000000001,4.097906574890496,0.0648460119508219
SLM,0.7000000000000001,4.096200535517103,0.06481901527640441
NCNO,0.7000000000000001,4.094495206401566,0.0647920298412352
DNLI,0.7000000000000001,4.092790587248194,0.06476505564063519
C,0.7000000000000001,4.091086677761413,0.0647380926699272
IP,0.7000000000000001,4.089383477645776,0.06471114092443597
BCRX,0.7000000000000001,4.087680986605956,0.06468420039948822
OGN,0.7000000000000001,4.085979204346754,0.0646572710904127
BMY,0.7000000000000001,4.084278130573087,0.06463035299253991
CTVA,0.7000000000000001,4.082577764990001,0.06460344610120246
TGTX,0.7000000000000001,4.08087810730266,0.06457655041173484
CNH,0.7000000000000001,4.079179157216357,0.06454966591947352
IRM,0.7000000000000001,4.0774809144365,0.06452279261975685
FATE,0.7000000000000001,4.075783378668625,0.06449593050792513
6690,0.7000000000000001,4.0740865496183885,0.06446907957932067
BJ,0.7000000000000001,4.07239042699157,0.06444223982928765
HPQ,0.7000000000000001,4.07069501049407,0.06441541125317218
CAT,0.7000000000000001,4.069000299831917,0.06438859384632242
YUMC,0.7000000000000001,4.067306294711253,0.0643617876040883
TPR,0.7000000000000001,4.065612994838351,0.06433499252182182
NTRS,0.7000000000000001,4.063920399919601,0.06430820859487685
TT,0.7000000000000001,4.062228509661516,0.0642814358186092
FDX,0.7000000000000001,4.060537323770732,0.06425467418837663
ZION,0.7000000000000001,4.058846841954009,0.06422792369953885
CNP,0.7000000000000001,4.057157063918224,0.06420118434745743
HA,0.7000000000000001,4.055467989370381,0.06417445612749596
LOW,0.7000000000000001,4.053779618017604,0.0641477390350199
GS,0.7000000000000001,4.052091949567138,0.06412103306539664
175,0.7000000000000001,4.050404983726352,0.06409433821399557
SPBE,0.7000000000000001,4.048718720202736,0.06406765447618791
916,0.7000000000000001,4.0470331587039015,0.06404098184734688
UAA,0.7000000000000001,4.04534829893758,0.06401432032284757
HIG,0.7000000000000001,4.043664140611628,0.06398766989806702
WELL,0.7000000000000001,4.041980683434021,0.06396103056838424
UGI,0.7000000000000001,4.040297927112857,0.06393440232918009
GTLB,0.7000000000000001,4.038615871356357,0.06390778517583737
TEL,0.7000000000000001,4.036934515872861,0.06388117910374085
EIX,0.7000000000000001,4.035253860370833,0.06385458410827718
RKT,0.7000000000000001,4.033573904558855,0.06382800018483495
VIRT,0.7000000000000001,4.031894648145633,0.0638014273288046
GEVO,0.7000000000000001,4.0302160908399935,0.06377486553557862
700,0.7000000000000001,4.0285382323508845,0.06374831480055132
TRMB,0.7000000000000001,4.026861072387375,0.06372177511911895
SHOP,0.7000000000000001,4.025184610658654,0.0636952464866797
YUM,0.7000000000000001,4.023508846874033,0.06366872889863359
BLDR,0.7000000000000001,4.021833780742945,0.06364222235038272
INTU,0.7000000000000001,4.020159411974942,0.06361572683733094
ORI,0.7000000000000001,4.018485740279698,0.06358924235488408
ALT,0.7000000000000001,4.016812765367009,0.0635627688984499
DUK,0.7000000000000001,4.01514048694679,0.06353630646343808
CAH,0.7000000000000001,4.013468904729078,0.06350985504526013
KEY,0.7000000000000001,4.011798018424028,0.06348341463932956
